Name in documentation	Qty	Full Name	Supplier 1	Part No	Link
305,6mm x 50mm plexiglass plates	2	plexiglass precut			
3mm pozidriv screws	Many	Pozidriv wood screw	RS Components	144-3525	https://de.rs-online.com/web/p/holzschrauben/1443525
480mm x 326mm plexiglass plates	1	plexiglass precut			
480mm x 50mm plexiglass plates	2	plexiglass precut			
aluminium rod (12mm diameter)	1				
angle	4	Nuts Angle	RS Components	180-9136	https://de.rs-online.com/web/p/innensechskantschrauben/8229170
connecting clamp	3	Connecting Clamp	RS Components	786-6071	https://de.rs-online.com/web/p/verbindungselemente/7866071
headfixation	1	Pixy 2 CMUCAM5	Digi-Key Electronics	1738-1426-ND	https://www.digikey.de/de/products/detail/dfrobot/SEN0265/9559245
M5 round rods	3				
M5 screw (12mm)	4	Hexagon socket screw	RS Components	183-8676	https://de.rs-online.com/web/p/innensechskantschrauben/1838676
M5 screw (6mm)	8	Hexagon socket screw	RS Components	822-9170	https://de.rs-online.com/web/p/innensechskantschrauben/8229170
nuts	12	Frame nut	RS Components	180-9104	https://de.rs-online.com/web/p/innensechskantschrauben/1838676
Pixy Camera	1	Pixy 2 CMUCAM5	Digi-Key Electronics	1738-1426-ND	https://www.digikey.de/de/products/detail/dfrobot/SEN0265/9559245
